       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.68      0.48      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.42      0.48     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.24      1.03      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.75      0.53      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      3.39      2.76      3.42      2.63      0.21      0.13
    0.00      0.00      1.57      3.11      7.70      6.68      8.17      6.55      0.21      0.13
    0.00      0.00      0.27      0.31      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.44      0.44     10.86      9.34     11.52      9.21      0.21      0.21
    0.00      0.00      0.80      0.96      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.55      4.08      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.59      0.33      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.58      2.63     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.40      0.46      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.40      3.42      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.31      0.34      5.89      4.88      6.15      4.76      0.21      0.13
    0.00      0.00      0.00      0.00      5.29      4.62      5.52      4.49      0.21      0.13
    0.00      0.00      3.75      3.22      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.56      0.55      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      7.33      6.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.16      0.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.65      0.58     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.14      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.16      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      4.32      4.30      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.29      0.21      9.20      7.72      9.68      7.59      0.21      0.13
    0.00      0.00      0.27      0.44      1.99      1.72      1.99      1.59      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.35      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.34      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.62      0.44     10.77      9.31     11.44      9.18      0.21      0.13
    0.00      0.00      3.19      3.29      0.70      0.45      0.21      0.13      0.58      0.32
    0.00      0.00      0.00      0.30      0.37      0.44      0.21      0.31      0.21      0.41
    0.00      0.00      0.26      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.00      0.27     10.86      9.18     11.51      9.05      0.21      0.13
    0.00      0.00      0.61      0.56      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.13     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.20      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      1.47      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.46      0.79      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      4.23      3.41      3.69      3.10      3.74      2.97      0.21      0.13
    0.00      0.00      2.00      1.55      7.50      6.41      7.92      6.28      0.21      0.13
    0.00      0.00      0.39      0.41      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.19      2.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.07      0.24     10.66      9.18     11.31      9.05      0.21      0.13
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.40      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      1.45      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.20      0.65     10.85      9.18     11.51      9.05      0.21      0.13
    0.00      0.00      0.08      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.01      1.29      0.62      0.47      0.49      0.34      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.11      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      9.20      7.79      9.68      7.66      0.21      0.13
    0.00      0.00      1.25      2.22      2.01      1.82      1.99      1.65      0.26      0.17
    0.00      0.00      2.01      1.04      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.32      0.35      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.84      3.29     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      1.16      0.58      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.61      9.18     11.25      9.05      0.21      0.13
    0.00      0.00      1.51      0.84      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.76      0.45      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.95      4.30      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.21     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.15      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      1.61      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.27      0.76      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.15      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.36      0.84      4.01      3.86      3.74      3.54      0.58      0.90
    0.00      0.00      1.14      0.45      7.50      6.82      7.92      6.69      0.21      0.54
    0.00      0.00      0.85      0.69      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.95      0.69      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.30      0.27      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.12      0.30      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.11      0.10     10.86      9.25     11.52      9.12      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.55      0.77      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.09      1.35      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      1.45      0.55      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.34      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.30      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.13      8.19      7.21      8.62      7.08      0.21      0.13
    0.00      0.00      0.11      0.10      2.99      2.23      3.05      2.10      0.21      0.13
